brand,count
Coral Bay,339283
Dept 222,168493
Reel Legends,163606
Gloria Vanderbilt,126706
Caribbean Joe,104687
Alia,76496
Hearts of Palm,65337
Rafaella,61308
Nue Options,57137
Loft,56158
