location,count
Goodwill Monocacy Valley,89418
Goodwill Industries of Northeastern Pennsylvania,38596
"Goodwill Industries of SW Florida, Inc.",36829
Goodwill Industries of North Florida,34291
Goodwill Industries of the Inland Northwest,20090
Goodwill Southern California,17580
Goodwill Industries of Upstate/Midlands South Carolina - GREENVILLE,14373
Horizon Goodwill Industries,11938
Goodwill of Southern Nevada,11285
Goodwill Industries of Central Texas,11006
